title,cluster_id,image_url
Noragami,1,https://placehold.co/600x400?text=Hello+World
Blue Exorcist,1,https://placehold.co/600x400?text=Hello+World
Dorohedoro,1,https://placehold.co/600x400?text=Hello+World
Golden Kamuy,1,https://placehold.co/600x400?text=Hello+World
Ajin: Demi-Human,3,https://placehold.co/600x400?text=Hello+World
Inuyashiki,3,https://placehold.co/600x400?text=Hello+World
Gantz,3,https://placehold.co/600x400?text=Hello+World
The Fable,12,https://placehold.co/600x400?text=Hello+World
Sun-Ken Rock,1,https://placehold.co/600x400?text=Hello+World
Holyland,8,https://placehold.co/600x400?text=Hello+World
Real,8,https://placehold.co/600x400?text=Hello+World
Eyeshield 21,8,https://placehold.co/600x400?text=Hello+World
Whistle!,8,https://placehold.co/600x400?text=Hello+World
The Prince of Tennis,8,https://placehold.co/600x400?text=Hello+World
Baby Steps,8,https://placehold.co/600x400?text=Hello+World
Yowamushi Pedal,8,https://placehold.co/600x400?text=Hello+World
Medalist,8,https://placehold.co/600x400?text=Hello+World
Skip Beat!,9,https://placehold.co/600x400?text=Hello+World
Nana,10,https://placehold.co/600x400?text=Hello+World
Paradise Kiss,10,https://placehold.co/600x400?text=Hello+World
Honey and Clover,10,https://placehold.co/600x400?text=Hello+World
Kimi ni Todoke,9,https://placehold.co/600x400?text=Hello+World
"Say ""I Love You""",9,https://placehold.co/600x400?text=Hello+World
My Little Monster,9,https://placehold.co/600x400?text=Hello+World
Lovely Complex,9,https://placehold.co/600x400?text=Hello+World
Toradora!,9,https://placehold.co/600x400?text=Hello+World
Golden Time,9,https://placehold.co/600x400?text=Hello+World
Tsuredure Children,9,https://placehold.co/600x400?text=Hello+World
Komi Can't Communicate,12,https://placehold.co/600x400?text=Hello+World
The Dangers in My Heart,9,https://placehold.co/600x400?text=Hello+World
Insomniacs After School,9,https://placehold.co/600x400?text=Hello+World
A Sign of Affection,9,https://placehold.co/600x400?text=Hello+World
Yona of the Dawn,1,https://placehold.co/600x400?text=Hello+World
Snow White with the Red Hair,9,https://placehold.co/600x400?text=Hello+World
Ancient Magus' Bride,10,https://placehold.co/600x400?text=Hello+World
Natsume's Book of Friends,10,https://placehold.co/600x400?text=Hello+World
Mushishi,10,https://placehold.co/600x400?text=Hello+World
Girls' Last Tour,10,https://placehold.co/600x400?text=Hello+World
Sora yori mo Tooi Basho,10,https://placehold.co/600x400?text=Hello+World
Violet Evergarden,10,https://placehold.co/600x400?text=Hello+World
A Place Further Than the Universe,10,https://placehold.co/600x400?text=Hello+World
Showa Genroku Rakugo Shinju,10,https://placehold.co/600x400?text=Hello+World
Odd Taxi,3,https://placehold.co/600x400?text=Hello+World
Summertime Rendering,3,https://placehold.co/600x400?text=Hello+World
Shiki,3,https://placehold.co/600x400?text=Hello+World
Another,3,https://placehold.co/600x400?text=Hello+World
Corpse Party,3,https://placehold.co/600x400?text=Hello+World
Higurashi: When They Cry,3,https://placehold.co/600x400?text=Hello+World
Junji Ito Collection,3,https://placehold.co/600x400?text=Hello+World
Uzumaki,3,https://placehold.co/600x400?text=Hello+World
Tomie,3,https://placehold.co/600x400?text=Hello+World
The Drifting Classroom,3,https://placehold.co/600x400?text=Hello+World
Homunculus,3,https://placehold.co/600x400?text=Hello+World
I Am a Hero,3,https://placehold.co/600x400?text=Hello+World
Battle Angel Alita,13,https://placehold.co/600x400?text=Hello+World
Akira,13,https://placehold.co/600x400?text=Hello+World
Ghost in the Shell,13,https://placehold.co/600x400?text=Hello+World
Neon Genesis Evangelion,13,https://placehold.co/600x400?text=Hello+World
Cowboy Bebop,13,https://placehold.co/600x400?text=Hello+World
Trigun,13,https://placehold.co/600x400?text=Hello+World
Samurai Champloo,13,https://placehold.co/600x400?text=Hello+World
Space Dandy,13,https://placehold.co/600x400?text=Hello+World
FLCL,13,https://placehold.co/600x400?text=Hello+World
Redline,13,https://placehold.co/600x400?text=Hello+World
Gurren Lagann,1,https://placehold.co/600x400?text=Hello+World
Kill la Kill,1,https://placehold.co/600x400?text=Hello+World
Promare,1,https://placehold.co/600x400?text=Hello+World
Devilman Crybaby,3,https://placehold.co/600x400?text=Hello+World
Cyberpunk: Edgerunners,13,https://placehold.co/600x400?text=Hello+World
Edens Zero,1,https://placehold.co/600x400?text=Hello+World
Rave Master,1,https://placehold.co/600x400?text=Hello+World
Flame of Recca,1,https://placehold.co/600x400?text=Hello+World
Law of Ueki,1,https://placehold.co/600x400?text=Hello+World
Zatch Bell!,1,https://placehold.co/600x400?text=Hello+World
Shaman King,1,https://placehold.co/600x400?text=Hello+World
Hitman Reborn!,1,https://placehold.co/600x400?text=Hello+World
Katekyo Hitman Reborn!,1,https://placehold.co/600x400?text=Hello+World
Beelzebub,1,https://placehold.co/600x400?text=Hello+World
Nurarihyon no Mago,1,https://placehold.co/600x400?text=Hello+World
Ushio & Tora,1,https://placehold.co/600x400?text=Hello+World
Kekkaishi,1,https://placehold.co/600x400?text=Hello+World
D.Gray-man,1,https://placehold.co/600x400?text=Hello+World
Soul Eater,1,https://placehold.co/600x400?text=Hello+World
Blue Exorcist,1,https://placehold.co/600x400?text=Hello+World
Seraph of the End,1,https://placehold.co/600x400?text=Hello+World
Owari no Seraph,1,https://placehold.co/600x400?text=Hello+World
Kabaneri of the Iron Fortress,1,https://placehold.co/600x400?text=Hello+World
God Eater,1,https://placehold.co/600x400?text=Hello+World
Gleipnir,3,https://placehold.co/600x400?text=Hello+World
Deadman Wonderland,3,https://placehold.co/600x400?text=Hello+World
Elfen Lied,3,https://placehold.co/600x400?text=Hello+World
Mirai Nikki,3,https://placehold.co/600x400?text=Hello+World
Future Diary,3,https://placehold.co/600x400?text=Hello+World
Btooom!,3,https://placehold.co/600x400?text=Hello+World
Darwin's Game,3,https://placehold.co/600x400?text=Hello+World
Tomodachi Game,3,https://placehold.co/600x400?text=Hello+World
Liar Game,3,https://placehold.co/600x400?text=Hello+World
Kaiji,3,https://placehold.co/600x400?text=Hello+World
Akagi,3,https://placehold.co/600x400?text=Hello+World
One Outs,8,https://placehold.co/600x400?text=Hello+World
Salaryman's Club,8,https://placehold.co/600x400?text=Hello+World
Tsurune,8,https://placehold.co/600x400?text=Hello+World
Hikaru no Go,2,https://placehold.co/600x400?text=Hello+World
March Comes in Like a Lion,10,https://placehold.co/600x400?text=Hello+World
Chihayafuru,2,https://placehold.co/600x400?text=Hello+World
Karate Shoukoushi Kohinata Minoru,8,https://placehold.co/600x400?text=Hello+World
All Rounder Meguru,8,https://placehold.co/600x400?text=Hello+World
Teppuu,8,https://placehold.co/600x400?text=Hello+World
Girls und Panzer,11,https://placehold.co/600x400?text=Hello+World
High School Fleet,11,https://placehold.co/600x400?text=Hello+World
Arpeggio of Blue Steel,11,https://placehold.co/600x400?text=Hello+World
Zipang,11,https://placehold.co/600x400?text=Hello+World
Jormungand,1,https://placehold.co/600x400?text=Hello+World
Gunslinger Girl,3,https://placehold.co/600x400?text=Hello+World
Phantom: Requiem for the Phantom,3,https://placehold.co/600x400?text=Hello+World
Darker than Black,3,https://placehold.co/600x400?text=Hello+World
Witch Hunter Robin,3,https://placehold.co/600x400?text=Hello+World
Hell Girl,3,https://placehold.co/600x400?text=Hello+World
Boogiepop Phantom,3,https://placehold.co/600x400?text=Hello+World
Serial Experiments Lain,3,https://placehold.co/600x400?text=Hello+World
Texhnolyze,3,https://placehold.co/600x400?text=Hello+World
Ergo Proxy,3,https://placehold.co/600x400?text=Hello+World
Haibane Renmei,10,https://placehold.co/600x400?text=Hello+World
Kino's Journey,10,https://placehold.co/600x400?text=Hello+World
Majo no Tabitabi,10,https://placehold.co/600x400?text=Hello+World
Wandering Witch,10,https://placehold.co/600x400?text=Hello+World
Frieren: Beyond Journey's End,1,https://placehold.co/600x400?text=Hello+World
Sousou no Frieren,1,https://placehold.co/600x400?text=Hello+World
Dungeon Meshi,12,https://placehold.co/600x400?text=Hello+World
Delicious in Dungeon,12,https://placehold.co/600x400?text=Hello+World
Campfire Cooking in Another World,4,https://placehold.co/600x400?text=Hello+World
Handyman Saitou in Another World,4,https://placehold.co/600x400?text=Hello+World
Banished from the Hero's Party,4,https://placehold.co/600x400?text=Hello+World
Chillin' in Another World with Level 2 Super Cheat Powers,4,https://placehold.co/600x400?text=Hello+World
I Shall Survive Using Potions!,4,https://placehold.co/600x400?text=Hello+World
The Saint's Magic Power is Omnipotent,4,https://placehold.co/600x400?text=Hello+World
Doctor Elise,4,https://placehold.co/600x400?text=Hello+World
Why Raeliana Ended Up at the Duke's Mansion,4,https://placehold.co/600x400?text=Hello+World
Accomplishments of the Duke's Daughter,4,https://placehold.co/600x400?text=Hello+World
My Next Life as a Villainess,4,https://placehold.co/600x400?text=Hello+World
Bakarina,4,https://placehold.co/600x400?text=Hello+World
The Villainess Turns the Hourglass,4,https://placehold.co/600x400?text=Hello+World
Death is the Only Ending for the Villainess,4,https://placehold.co/600x400?text=Hello+World
Who Made Me a Princess,4,https://placehold.co/600x400?text=Hello+World
The Reason Why Raeliana Ended Up at the Duke's Mansion,4,https://placehold.co/600x400?text=Hello+World
Beware of the Villainess!,4,https://placehold.co/600x400?text=Hello+World
I'll Save This Damned Family!,4,https://placehold.co/600x400?text=Hello+World
"Father, I Don't Want this Marriage",4,https://placehold.co/600x400?text=Hello+World
A Stepmother's Märchen,4,https://placehold.co/600x400?text=Hello+World
The Monster Duchess and Contract Princess,4,https://placehold.co/600x400?text=Hello+World
Lady Baby,4,https://placehold.co/600x400?text=Hello+World
The Beginning After the End,5,https://placehold.co/600x400?text=Hello+World
Omniscient Reader's Viewpoint,5,https://placehold.co/600x400?text=Hello+World
The Novel's Extra,5,https://placehold.co/600x400?text=Hello+World
Second Life Ranker,5,https://placehold.co/600x400?text=Hello+World
Overgeared,5,https://placehold.co/600x400?text=Hello+World
The Legendary Moonlight Sculptor,5,https://placehold.co/600x400?text=Hello+World
Ark,5,https://placehold.co/600x400?text=Hello+World
The Gamer,5,https://placehold.co/600x400?text=Hello+World
DICE: The Cube that Changes Everything,5,https://placehold.co/600x400?text=Hello+World
Sweet Home,3,https://placehold.co/600x400?text=Hello+World
Bastard,3,https://placehold.co/600x400?text=Hello+World
Shotgun Boy,3,https://placehold.co/600x400?text=Hello+World
Pigpen,3,https://placehold.co/600x400?text=Hello+World
Tales of the Unusual,3,https://placehold.co/600x400?text=Hello+World
GremoryLand,3,https://placehold.co/600x400?text=Hello+World
Killing Stalking,3,https://placehold.co/600x400?text=Hello+World
The Horizon,10,https://placehold.co/600x400?text=Hello+World
Annarasumanara,10,https://placehold.co/600x400?text=Hello+World
The Sound of Magic,10,https://placehold.co/600x400?text=Hello+World
It's Mine,3,https://placehold.co/600x400?text=Hello+World
Lookism,8,https://placehold.co/600x400?text=Hello+World
How to Fight,8,https://placehold.co/600x400?text=Hello+World
Viral Hit,8,https://placehold.co/600x400?text=Hello+World
Reality Quest,8,https://placehold.co/600x400?text=Hello+World
Manager Kim,8,https://placehold.co/600x400?text=Hello+World
Study Group,8,https://placehold.co/600x400?text=Hello+World
Get Schooled,8,https://placehold.co/600x400?text=Hello+World
True Education,8,https://placehold.co/600x400?text=Hello+World
Eleceed,1,https://placehold.co/600x400?text=Hello+World
Noblesse,2,https://placehold.co/600x400?text=Hello+World
The Breaker: Eternal Force,7,https://placehold.co/600x400?text=Hello+World
The Breaker: New Waves,7,https://placehold.co/600x400?text=Hello+World
Promised Orchid,7,https://placehold.co/600x400?text=Hello+World
Murim Login,7,https://placehold.co/600x400?text=Hello+World
SSS-Class Revival Hunter,5,https://placehold.co/600x400?text=Hello+World
Return of the Disaster Class Hero,5,https://placehold.co/600x400?text=Hello+World
Solo Max-Level Newbie,5,https://placehold.co/600x400?text=Hello+World
Maxed Out Leveling,5,https://placehold.co/600x400?text=Hello+World
Leveling with the Gods,5,https://placehold.co/600x400?text=Hello+World
Pick Me Up!,5,https://placehold.co/600x400?text=Hello+World
I Obtained a Mythic Item,5,https://placehold.co/600x400?text=Hello+World
Seoul Station Druid,5,https://placehold.co/600x400?text=Hello+World
My Dad is Too Strong,5,https://placehold.co/600x400?text=Hello+World
The Live,3,https://placehold.co/600x400?text=Hello+World
Surviving the Game as a Barbarian,5,https://placehold.co/600x400?text=Hello+World
Hoarding in Hell,5,https://placehold.co/600x400?text=Hello+World
The World After the Fall,5,https://placehold.co/600x400?text=Hello+World
Tomb Raider King,5,https://placehold.co/600x400?text=Hello+World
The Skeleton Soldier Couldn't Protect the Dungeon,5,https://placehold.co/600x400?text=Hello+World
The Dark Mage's Return to Enlistment,5,https://placehold.co/600x400?text=Hello+World
The Constellation That Returned From Hell,5,https://placehold.co/600x400?text=Hello+World
The Heavenly Demon Destroys the Lich King's Murim,7,https://placehold.co/600x400?text=Hello+World
The Return of the Crazy Demon,7,https://placehold.co/600x400?text=Hello+World
Legend of Asura – The Venom Dragon,7,https://placehold.co/600x400?text=Hello+World
Fist Demon of Mount Hua,7,https://placehold.co/600x400?text=Hello+World
Return of the Mount Hua Sect,7,https://placehold.co/600x400?text=Hello+World
The Strongest Ever,7,https://placehold.co/600x400?text=Hello+World
Heavenly Martial God,7,https://placehold.co/600x400?text=Hello+World
Apotheosis,7,https://placehold.co/600x400?text=Hello+World
Martial God Asura,7,https://placehold.co/600x400?text=Hello+World
Against the Gods,7,https://placehold.co/600x400?text=Hello+World
Star Martial God Technique,7,https://placehold.co/600x400?text=Hello+World
Magic Emperor,7,https://placehold.co/600x400?text=Hello+World
Rebirth of the Urban Immortal Cultivator,7,https://placehold.co/600x400?text=Hello+World
Urban Fairy King,7,https://placehold.co/600x400?text=Hello+World
I'm the Great Immortal Teacher,7,https://placehold.co/600x400?text=Hello+World
Top Tier Providence,7,https://placehold.co/600x400?text=Hello+World
Cultivation Chat Group,7,https://placehold.co/600x400?text=Hello+World
A Will Eternal,7,https://placehold.co/600x400?text=Hello+World
I Shall Seal the Heavens,7,https://placehold.co/600x400?text=Hello+World
Coiling Dragon,7,https://placehold.co/600x400?text=Hello+World
Desolate Era,7,https://placehold.co/600x400?text=Hello+World
Swallowed Star,7,https://placehold.co/600x400?text=Hello+World
Lord of the Mysteries,3,https://placehold.co/600x400?text=Hello+World
Throne of Magical Arcana,1,https://placehold.co/600x400?text=Hello+World
The King's Avatar,5,https://placehold.co/600x400?text=Hello+World
Quanzhi Fashi,1,https://placehold.co/600x400?text=Hello+World
Versatile Mage,1,https://placehold.co/600x400?text=Hello+World
Spare Me Great Lord!,3,https://placehold.co/600x400?text=Hello+World
My Wife is a Beautiful CEO,9,https://placehold.co/600x400?text=Hello+World
The Girl from Random Chat!,9,https://placehold.co/600x400?text=Hello+World
Wind Breaker (Manhwa),8,https://placehold.co/600x400?text=Hello+World
The Boxer,8,https://placehold.co/600x400?text=Hello+World
Mosquito War,8,https://placehold.co/600x400?text=Hello+World
Hanlim Gym,8,https://placehold.co/600x400?text=Hello+World
Ultra-Outdoor,8,https://placehold.co/600x400?text=Hello+World
Doctor Player,5,https://placehold.co/600x400?text=Hello+World
Healing Priest of the Sun,4,https://placehold.co/600x400?text=Hello+World
I Stole the Number One Ranker's Soul,5,https://placehold.co/600x400?text=Hello+World
Regressor Instruction Manual,5,https://placehold.co/600x400?text=Hello+World
The Warrior Returns,5,https://placehold.co/600x400?text=Hello+World
FFF-Class Trashero,5,https://placehold.co/600x400?text=Hello+World
Dungeon Reset,5,https://placehold.co/600x400?text=Hello+World
Dungeon & Artifacts,5,https://placehold.co/600x400?text=Hello+World
Tyrant of the Tower Defense Game,5,https://placehold.co/600x400?text=Hello+World
The Knight King Who Returned with a God,5,https://placehold.co/600x400?text=Hello+World
The Great Mage Returns After 4000 Years,5,https://placehold.co/600x400?text=Hello+World
Memorize,5,https://placehold.co/600x400?text=Hello+World
Seoul Station's Necromancer,5,https://placehold.co/600x400?text=Hello+World
Dungeon Hunter,5,https://placehold.co/600x400?text=Hello+World
The Second Coming of Gluttony,5,https://placehold.co/600x400?text=Hello+World
Your Eternal Lies,9,https://placehold.co/600x400?text=Hello+World
The Broken Ring: This Marriage Will Fail Anyway,9,https://placehold.co/600x400?text=Hello+World
I Tamed a Tyrant and Ran Away,9,https://placehold.co/600x400?text=Hello+World
The Night Without Shadows,9,https://placehold.co/600x400?text=Hello+World
The Spark in Your Eyes,9,https://placehold.co/600x400?text=Hello+World
Under the Oak Tree,9,https://placehold.co/600x400?text=Hello+World
What It Means to Be You,9,https://placehold.co/600x400?text=Hello+World
The Blood of Madame Giselle,9,https://placehold.co/600x400?text=Hello+World
The Pale Horse,3,https://placehold.co/600x400?text=Hello+World
The Devil's Boy,3,https://placehold.co/600x400?text=Hello+World
The Predator,3,https://placehold.co/600x400?text=Hello+World
Escape Room,3,https://placehold.co/600x400?text=Hello+World
The Cliff,3,https://placehold.co/600x400?text=Hello+World
Chasing Tails,3,https://placehold.co/600x400?text=Hello+World
The Murderer's Shopping List,3,https://placehold.co/600x400?text=Hello+World
Delusion,3,https://placehold.co/600x400?text=Hello+World
Witch's Court,3,https://placehold.co/600x400?text=Hello+World
The Queen's Classroom,3,https://placehold.co/600x400?text=Hello+World
The Girl Downstairs,9,https://placehold.co/600x400?text=Hello+World
A Good Day to Be a Dog,9,https://placehold.co/600x400?text=Hello+World
See You in My 19th Life,9,https://placehold.co/600x400?text=Hello+World
The Lady with a Mask,9,https://placehold.co/600x400?text=Hello+World
Your Smile is a Trap,9,https://placehold.co/600x400?text=Hello+World
I Have a Secret,9,https://placehold.co/600x400?text=Hello+World
Odd Girl Out,9,https://placehold.co/600x400?text=Hello+World
Yeonwoo's Innocence,9,https://placehold.co/600x400?text=Hello+World
Operation: True Love,9,https://placehold.co/600x400?text=Hello+World
Daytime Star,9,https://placehold.co/600x400?text=Hello+World
Positively Yours,9,https://placehold.co/600x400?text=Hello+World
My In-Laws are Obsessed with Me,9,https://placehold.co/600x400?text=Hello+World
The Dilettante,9,https://placehold.co/600x400?text=Hello+World
The Guy Upstairs,9,https://placehold.co/600x400?text=Hello+World
Secret Alliance,9,https://placehold.co/600x400?text=Hello+World
The Newlywed Diary of a Witch and a Dragon,9,https://placehold.co/600x400?text=Hello+World
The Huntress and Her Love Prey,9,https://placehold.co/600x400?text=Hello+World
The Siren: Becoming the Villain's Family,9,https://placehold.co/600x400?text=Hello+World
I Became the Hero's Mom,4,https://placehold.co/600x400?text=Hello+World
I Raised Cinderella Preciously,4,https://placehold.co/600x400?text=Hello+World
The Beloved Little Princess,4,https://placehold.co/600x400?text=Hello+World
I'm the Queen in This Life,4,https://placehold.co/600x400?text=Hello+World
The Villainess Reverses the Hourglass,4,https://placehold.co/600x400?text=Hello+World
