title,cluster_id,image_url,synopsis,genres,release_date,author,studio,episodes,rating
Gantz,3,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
The Fable,12,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Sun-Ken Rock,1,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Holyland,8,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Real,8,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Eyeshield 21,8,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Whistle!,8,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
The Prince of Tennis,8,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Baby Steps,8,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Yowamushi Pedal,8,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Medalist,8,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Skip Beat!,9,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Nana,10,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Paradise Kiss,10,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Honey and Clover,10,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Kimi ni Todoke,9,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
"Say ""I Love You""",9,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
My Little Monster,9,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Lovely Complex,9,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Toradora!,9,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Golden Time,9,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Tsuredure Children,9,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Komi Can't Communicate,12,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
The Dangers in My Heart,9,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Insomniacs After School,9,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
A Sign of Affection,9,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Yona of the Dawn,1,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Snow White with the Red Hair,9,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Ancient Magus' Bride,10,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Natsume's Book of Friends,10,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Mushishi,10,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Girls' Last Tour,10,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Sora yori mo Tooi Basho,10,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Violet Evergarden,10,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
A Place Further Than the Universe,10,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Showa Genroku Rakugo Shinju,10,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Odd Taxi,3,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Summertime Rendering,3,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Shiki,3,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Another,3,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Corpse Party,3,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Higurashi: When They Cry,3,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Junji Ito Collection,3,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Uzumaki,3,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Tomie,3,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
The Drifting Classroom,3,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Homunculus,3,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
I Am a Hero,3,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Battle Angel Alita,13,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Akira,13,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Ghost in the Shell,13,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Neon Genesis Evangelion,13,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Cowboy Bebop,13,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Trigun,13,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Samurai Champloo,13,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Space Dandy,13,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
FLCL,13,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Redline,13,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Gurren Lagann,1,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Kill la Kill,1,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Promare,1,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Devilman Crybaby,3,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Cyberpunk: Edgerunners,13,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Edens Zero,1,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Rave Master,1,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Flame of Recca,1,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Law of Ueki,1,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Zatch Bell!,1,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Shaman King,1,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Hitman Reborn!,1,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Katekyo Hitman Reborn!,1,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Beelzebub,1,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Nurarihyon no Mago,1,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Ushio & Tora,1,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Kekkaishi,1,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
D.Gray-man,1,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Soul Eater,1,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Blue Exorcist,1,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Seraph of the End,1,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Owari no Seraph,1,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Kabaneri of the Iron Fortress,1,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
God Eater,1,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Gleipnir,3,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Deadman Wonderland,3,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Elfen Lied,3,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Mirai Nikki,3,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Future Diary,3,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Btooom!,3,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Darwin's Game,3,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Tomodachi Game,3,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Liar Game,3,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Kaiji,3,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Akagi,3,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
One Outs,8,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Salaryman's Club,8,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Tsurune,8,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Hikaru no Go,2,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
March Comes in Like a Lion,10,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Chihayafuru,2,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
Karate Shoukoushi Kohinata Minoru,8,https://placehold.co/600x400?text=Hello+World,No synopsis available yet.,"Action, Adventure",Unknown,Unknown,Unknown,0,N/A
